Collection,Strategy,Cutoff,QueryID,Topic,Difficulty,Precision,Recall,Recall_10,MRR,nDCG,CitationSupportRate,UnsupportedClaimRate,TotalRetrievalMS
arxiv_semantic,hybrid,3,Q01,LLM Unlearning,Medium,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,21.8834
arxiv_semantic,hybrid,5,Q01,LLM Unlearning,Medium,0.6,1.0,1.0,1.0,0.8529278650606567,0.0,0.0,21.8834
arxiv_semantic,hybrid,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,23.304
arxiv_semantic,hybrid,5,Q02,Programming Paradigms,Easy,0.2,1.0,1.0,1.0,1.0,0.0,0.0,23.304
arxiv_semantic,hybrid,3,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1866
arxiv_semantic,hybrid,5,Q03,LLM Safety,Medium,0.2,1.0,1.0,0.25,0.43067655807339306,0.0,0.0,19.1866
arxiv_semantic,hybrid,3,Q04,Multi-Agent Systems,Hard,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.9597
arxiv_semantic,hybrid,5,Q04,Multi-Agent Systems,Hard,0.2,1.0,1.0,0.2,0.38685280723454163,0.0,0.0,26.9597
arxiv_semantic,hybrid_rerank,3,Q01,LLM Unlearning,Medium,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,9647.4143
arxiv_semantic,hybrid_rerank,5,Q01,LLM Unlearning,Medium,0.6,1.0,1.0,1.0,0.9674679834891693,0.0,0.0,9647.4143
arxiv_semantic,hybrid_rerank,3,Q02,Programming Paradigms,Easy,0.6666666666666666,1.0,1.0,1.0,0.9197207891481876,0.0,0.0,1404.6493
arxiv_semantic,hybrid_rerank,5,Q02,Programming Paradigms,Easy,0.4,1.0,1.0,1.0,0.9197207891481876,0.0,0.0,1404.6493
arxiv_semantic,hybrid_rerank,3,Q03,LLM Safety,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.9054
arxiv_semantic,hybrid_rerank,5,Q03,LLM Safety,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.9054
arxiv_semantic,hybrid_rerank,3,Q04,Multi-Agent Systems,Hard,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,2019.2378
arxiv_semantic,hybrid_rerank,5,Q04,Multi-Agent Systems,Hard,0.4,1.0,1.0,1.0,0.8503449055347546,0.0,0.0,2019.2378
